subjID	participant	shift	activity	explosion	pumps
16D11	16	D1	1	0	64
16D11	16	D1	1	0	30
16D11	16	D1	1	1	42
16D11	16	D1	1	1	19
16D11	16	D1	1	0	30
16D11	16	D1	1	1	51
16D11	16	D1	1	0	64
16D11	16	D1	1	0	50
16D11	16	D1	1	0	48
16D11	16	D1	1	0	21
16D11	16	D1	1	0	50
16D11	16	D1	1	1	36
16D11	16	D1	1	0	21
16D11	16	D1	1	0	42
16D11	16	D1	1	1	16
16D11	16	D1	1	0	38
16D11	16	D1	1	0	80
16D11	16	D1	1	1	2
16D11	16	D1	1	1	33
16D11	16	D1	1	0	22
16D11	16	D1	1	0	64
16D11	16	D1	1	1	34
16D11	16	D1	1	1	7
16D11	16	D1	1	1	72
16D11	16	D1	1	1	56
16D11	16	D1	1	1	7
16D11	16	D1	1	0	10
16D11	16	D1	1	0	64
16D11	16	D1	1	1	11
16D11	16	D1	1	1	64
16D12	16	D1	2	1	14
16D12	16	D1	2	0	68
16D12	16	D1	2	1	92
16D12	16	D1	2	1	9
16D12	16	D1	2	1	20
16D12	16	D1	2	0	22
16D12	16	D1	2	0	45
16D12	16	D1	2	0	40
16D12	16	D1	2	1	8
16D12	16	D1	2	0	30
16D12	16	D1	2	0	50
16D12	16	D1	2	0	86
16D12	16	D1	2	1	17
16D12	16	D1	2	0	64
16D12	16	D1	2	1	10
16D12	16	D1	2	0	64
16D12	16	D1	2	0	64
16D12	16	D1	2	0	72
16D12	16	D1	2	0	44
16D12	16	D1	2	1	53
16D12	16	D1	2	1	6
16D12	16	D1	2	1	15
16D12	16	D1	2	0	10
16D12	16	D1	2	0	22
16D12	16	D1	2	1	63
16D12	16	D1	2	1	11
16D12	16	D1	2	0	101
16D12	16	D1	2	0	34
16D12	16	D1	2	1	7
16D12	16	D1	2	0	64
