subjID	participant	shift	activity	explosion	pumps
15D11	15	D1	1	1	12
15D11	15	D1	1	0	55
15D11	15	D1	1	0	20
15D11	15	D1	1	0	86
15D11	15	D1	1	0	43
15D11	15	D1	1	1	85
15D11	15	D1	1	0	36
15D11	15	D1	1	1	88
15D11	15	D1	1	0	50
15D11	15	D1	1	0	32
15D11	15	D1	1	0	90
15D11	15	D1	1	0	27
15D11	15	D1	1	0	48
15D11	15	D1	1	1	46
15D11	15	D1	1	1	57
15D11	15	D1	1	1	40
15D11	15	D1	1	0	44
15D11	15	D1	1	1	63
15D11	15	D1	1	0	56
15D11	15	D1	1	1	3
15D11	15	D1	1	1	23
15D11	15	D1	1	1	15
15D11	15	D1	1	1	7
15D11	15	D1	1	0	50
15D11	15	D1	1	1	1
15D11	15	D1	1	0	84
15D11	15	D1	1	0	62
15D11	15	D1	1	0	40
15D11	15	D1	1	0	90
15D11	15	D1	1	0	17
16D11	16	D1	1	0	64
16D11	16	D1	1	0	30
16D11	16	D1	1	1	42
16D11	16	D1	1	1	19
16D11	16	D1	1	0	30
16D11	16	D1	1	1	51
16D11	16	D1	1	0	64
16D11	16	D1	1	0	50
16D11	16	D1	1	0	48
16D11	16	D1	1	0	21
16D11	16	D1	1	0	50
16D11	16	D1	1	1	36
16D11	16	D1	1	0	21
16D11	16	D1	1	0	42
16D11	16	D1	1	1	16
16D11	16	D1	1	0	38
16D11	16	D1	1	0	80
16D11	16	D1	1	1	2
16D11	16	D1	1	1	33
16D11	16	D1	1	0	22
16D11	16	D1	1	0	64
16D11	16	D1	1	1	34
16D11	16	D1	1	1	7
16D11	16	D1	1	1	72
16D11	16	D1	1	1	56
16D11	16	D1	1	1	7
16D11	16	D1	1	0	10
16D11	16	D1	1	0	64
16D11	16	D1	1	1	11
16D11	16	D1	1	1	64
